stamp,person_id,A_h,A_r,A_m,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778009093.765890,29,0.522270,0.635062,0.331674,0.7854,-0.0675,1.4742,-0.000,7.194,-156.596,1,341,103,112,130
1778009093.799260,29,0.528483,0.635062,0.335619,0.7854,-0.0675,1.4742,-0.000,7.578,-156.780,1,341,103,113,130
1778009093.799260,29,0.531233,0.635062,0.337366,0.7854,-0.0675,1.4742,0.000,7.903,-156.293,1,341,102,113,132
1778009093.865971,29,0.535014,0.634664,0.339554,0.7851,-0.0675,1.4755,0.000,8.262,-156.050,1,341,102,113,132
1778009093.899340,29,0.538353,0.634664,0.341674,0.7851,-0.0675,1.4755,0.000,8.435,-156.275,1,341,102,113,132
1778009093.932710,29,0.534959,0.634376,0.339365,0.7842,-0.0675,1.4751,0.000,8.325,-155.875,1,341,102,113,132
1778009093.966079,29,0.531691,0.634355,0.337281,0.7842,-0.0688,1.4751,0.000,8.021,-156.231,1,342,102,112,132
1778009093.966079,29,0.530019,0.634355,0.336220,0.7842,-0.0688,1.4751,-0.000,7.975,-155.972,1,341,102,113,132
1778009094.032825,29,0.527845,0.633799,0.334548,0.7823,-0.0674,1.4742,0.000,7.737,-156.335,1,341,102,113,132
1778009094.032825,29,0.532747,0.633799,0.337655,0.7823,-0.0674,1.4742,0.000,8.065,-156.393,1,341,102,113,132
1778009094.099564,29,0.533780,0.634376,0.338617,0.7842,-0.0675,1.4751,0.000,8.054,-156.561,1,341,102,113,132
1778009094.099564,29,0.531399,0.634376,0.337107,0.7842,-0.0675,1.4751,0.000,7.974,-156.240,1,341,102,113,130
1778009094.166302,29,0.530332,0.633799,0.336124,0.7823,-0.0674,1.4742,0.000,7.895,-156.395,1,341,102,113,132
1778009094.166302,29,0.527442,0.633799,0.334293,0.7823,-0.0674,1.4742,-0.000,7.647,-156.563,1,342,102,114,130
1778009094.233041,29,0.526894,0.633799,0.333945,0.7823,-0.0674,1.4742,0.000,7.601,-156.593,1,341,102,113,132
1778009094.266410,29,0.530260,0.633382,0.335858,0.7820,-0.0687,1.4756,-0.000,7.899,-156.544,1,342,101,114,133
1778009094.266410,29,0.530167,0.633382,0.335798,0.7820,-0.0687,1.4756,0.000,7.976,-156.237,1,341,101,113,133
1778009094.333172,29,0.522231,0.633403,0.330783,0.7820,-0.0674,1.4756,0.000,7.375,-156.319,1,342,102,114,132
1778009094.333172,29,0.511841,0.633778,0.324394,0.7820,-0.0674,1.4756,0.000,7.375,-156.319,1,342,102,112,130
1778009094.399921,29,0.498105,0.633200,0.315400,0.7804,-0.0686,1.4734,0.000,5.877,-155.834,1,341,102,113,130
1778009094.433292,29,0.505270,0.633221,0.319947,0.7804,-0.0673,1.4734,0.000,6.181,-156.443,1,341,102,113,130
1778009094.466666,29,0.528714,0.633221,0.334793,0.7804,-0.0673,1.4734,-0.000,7.569,-157.334,1,342,101,114,132
1778009094.500036,29,0.525114,0.632805,0.332295,0.7802,-0.0686,1.4747,0.000,7.350,-157.396,1,342,102,114,130
1778009094.500036,29,0.523158,0.633200,0.331264,0.7802,-0.0686,1.4747,0.000,7.350,-157.396,1,342,101,114,132
1778009094.566774,29,0.525565,0.632805,0.332580,0.7802,-0.0686,1.4747,0.000,7.446,-157.151,1,342,101,115,132
1778009094.600144,29,0.521076,0.632805,0.329740,0.7802,-0.0686,1.4747,0.000,7.233,-156.777,1,343,101,114,132
1778009094.633512,29,0.523218,0.632204,0.330780,0.7783,-0.0699,1.4739,0.000,7.459,-156.720,1,343,101,114,132
1778009094.666877,29,0.532421,0.632204,0.336599,0.7783,-0.0699,1.4739,0.000,8.026,-157.006,1,343,101,114,132
1778009094.700251,29,0.526513,0.632204,0.332864,0.7783,-0.0699,1.4739,0.000,7.735,-156.551,0,343,100,114,133
1778009094.733616,29,0.530005,0.631810,0.334863,0.7780,-0.0699,1.4752,-0.000,8.019,-156.500,1,343,100,114,133
1778009094.766983,29,0.527760,0.631810,0.333444,0.7780,-0.0699,1.4752,-0.000,7.782,-156.795,1,343,100,114,133
1778009094.800352,29,0.529055,0.631810,0.334262,0.7780,-0.0699,1.4752,0.000,7.990,-156.359,1,343,100,115,133
1778009094.833715,29,0.523677,0.631810,0.330864,0.7780,-0.0699,1.4752,-0.000,7.609,-156.380,1,344,100,114,133
1778009094.833715,29,0.528426,0.631789,0.333854,0.7780,-0.0699,1.4752,-0.000,7.609,-156.380,1,344,100,114,133
1778009094.867085,29,0.519404,0.631789,0.328154,0.7780,-0.0712,1.4752,0.000,7.804,-156.972,1,344,99,114,133
1778009094.933837,29,0.528948,0.631106,0.333822,0.7768,-0.0712,1.4761,-0.000,7.886,-156.970,0,344,100,114,133
1778009094.967206,29,0.525839,0.631789,0.332219,0.7780,-0.0712,1.4752,-0.000,7.586,-157.111,1,345,100,114,133
1778009095.000590,29,0.529572,0.631767,0.334566,0.7780,-0.0726,1.4752,0.000,7.912,-156.954,1,344,99,115,133
1778009095.033960,29,0.527037,0.631395,0.332769,0.7778,-0.0712,1.4765,0.000,7.677,-157.180,0,344,100,115,133
1778009095.067329,29,0.526308,0.631789,0.332515,0.7780,-0.0712,1.4752,-0.000,7.630,-157.071,1,344,100,115,133
1778009095.100710,29,0.527826,0.631499,0.333322,0.7771,-0.0712,1.4747,-0.000,7.660,-157.430,1,345,100,114,133
1778009095.100710,29,0.529999,0.631477,0.334682,0.7771,-0.0712,1.4747,-0.000,7.660,-157.430,1,345,100,114,132
1778009095.134080,29,0.531668,0.631477,0.335736,0.7771,-0.0725,1.4747,0.000,7.923,-157.536,1,345,101,114,132
1778009095.200818,29,0.520663,0.632161,0.329143,0.7783,-0.0726,1.4739,0.000,7.137,-157.435,1,345,101,114,132
1778009095.200818,29,0.518263,0.632161,0.327626,0.7783,-0.0726,1.4739,0.000,7.137,-157.435,1,344,101,113,130
1778009095.267568,29,0.505861,0.632183,0.319796,0.7783,-0.0712,1.4739,0.000,6.282,-156.716,1,344,101,113,132
1778009095.300941,29,0.515555,0.631893,0.325776,0.7774,-0.0712,1.4734,-0.000,6.759,-157.514,1,344,101,113,132
1778009095.334306,29,0.518604,0.632183,0.327853,0.7783,-0.0712,1.4739,0.000,6.782,-158.166,1,344,102,114,130
1778009095.334306,29,0.526838,0.632287,0.333113,0.7783,-0.0712,1.4739,0.000,6.782,-158.166,1,344,101,114,129
1778009095.401045,29,0.531811,0.631893,0.336047,0.7774,-0.0712,1.4734,0.000,7.249,-160.060,1,343,102,113,126
1778009095.434422,29,0.538317,0.632308,0.340382,0.7776,-0.0698,1.4721,0.000,7.494,-160.744,1,344,103,114,126
1778009095.467791,29,0.543504,0.632681,0.343865,0.7779,-0.0712,1.4708,-0.000,7.956,-160.301,1,343,102,114,130
1778009095.501200,29,0.547704,0.632308,0.346318,0.7776,-0.0698,1.4721,0.000,7.994,-161.426,1,343,102,114,132
1778009095.534570,29,0.552376,0.632308,0.349272,0.7776,-0.0698,1.4721,-0.000,8.289,-161.575,1,342,101,115,132
1778009095.567899,29,0.555185,0.631935,0.350841,0.7774,-0.0685,1.4734,-0.000,8.365,-162.155,1,342,101,115,133
1778009095.601259,29,0.560860,0.631935,0.354427,0.7774,-0.0685,1.4734,0.000,8.612,-162.862,1,341,102,115,132
1778009095.634603,29,0.570498,0.632350,0.360754,0.7776,-0.0671,1.4721,-0.000,8.909,-164.505,1,341,102,115,132
1778009095.667972,29,0.576457,0.632350,0.364523,0.7776,-0.0671,1.4721,0.000,9.224,-165.058,1,341,101,115,133
1778009095.701367,29,0.580595,0.631956,0.366911,0.7774,-0.0671,1.4734,0.000,9.347,-166.111,1,340,102,115,133
1778009095.734736,29,0.582870,0.632371,0.368590,0.7776,-0.0658,1.4721,0.000,9.401,-166.471,1,339,102,115,135
1778009095.768105,29,0.587103,0.632681,0.371449,0.7786,-0.0645,1.4725,0.000,9.612,-166.791,1,339,101,116,135
1778009095.801475,29,0.596618,0.632286,0.377234,0.7783,-0.0645,1.4739,-0.000,10.151,-167.799,1,338,101,115,137
1778009095.834844,29,0.602347,0.632306,0.380867,0.7783,-0.0632,1.4739,0.000,10.341,-169.102,1,338,102,116,135
1778009095.834844,29,0.602149,0.632701,0.380980,0.7783,-0.0632,1.4739,0.000,10.341,-169.102,1,337,102,115,135
1778009095.901582,29,0.610088,0.633300,0.386369,0.7804,-0.0619,1.4734,0.000,10.539,-171.040,1,337,102,116,135
1778009095.934952,29,0.615050,0.633300,0.389511,0.7804,-0.0619,1.4734,0.000,10.827,-171.597,1,336,102,116,137
1778009095.934952,29,0.611337,0.633319,0.387171,0.7804,-0.0619,1.4734,0.000,10.827,-171.597,0,335,102,115,137
1778009096.001688,29,0.614377,0.633337,0.389107,0.7804,-0.0592,1.4734,0.000,10.562,-173.209,1,335,102,116,137
1778009096.035051,29,0.614647,0.633337,0.389279,0.7804,-0.0592,1.4734,0.000,10.482,-174.121,1,335,102,116,135
1778009096.068427,29,0.625289,0.633337,0.396019,0.7804,-0.0592,1.4734,0.000,11.176,-174.992,1,334,102,116,135
1778009096.101820,29,0.618091,0.633355,0.391471,0.7804,-0.0578,1.4734,0.000,10.629,-175.121,1,334,102,116,135
1778009096.101820,29,0.625250,0.633355,0.396005,0.7804,-0.0578,1.4734,0.000,10.629,-175.121,1,333,103,117,133
1778009096.135189,29,0.621775,0.633769,0.394062,0.7804,-0.0578,1.4734,0.000,11.141,-175.264,1,333,103,116,136
1778009096.201928,29,0.625328,0.633187,0.395950,0.7788,-0.0564,1.4712,0.000,11.126,-175.580,1,333,103,116,135
1778009096.235297,29,0.632362,0.633769,0.400771,0.7807,-0.0565,1.4721,0.000,11.622,-175.379,1,333,103,116,133
1778009096.268666,29,0.635512,0.633187,0.402398,0.7788,-0.0564,1.4712,0.000,11.876,-175.636,1,332,104,117,133
1778009096.302035,29,0.633570,0.633600,0.401430,0.7791,-0.0551,1.4699,0.000,11.665,-176.010,1,332,104,117,136
1778009096.302035,29,0.635049,0.633600,0.402367,0.7791,-0.0551,1.4699,0.000,11.665,-176.010,1,332,103,116,136
1778009096.368774,29,0.636055,0.633204,0.402753,0.7788,-0.0551,1.4712,0.000,11.877,-176.032,1,332,103,116,136
1778009096.368774,29,0.640349,0.633204,0.405472,0.7788,-0.0551,1.4712,0.000,11.877,-176.032,1,332,103,116,135
1778009096.402143,29,0.636667,0.633204,0.403141,0.7788,-0.0551,1.4712,0.000,12.152,-176.597,1,331,103,117,135
1778009096.468882,29,0.641795,0.633221,0.406398,0.7788,-0.0537,1.4712,0.000,12.183,-177.623,1,331,105,117,133
1778009096.502278,29,0.638424,0.633721,0.404582,0.7784,-0.0537,1.4682,0.000,11.855,-178.237,1,331,104,117,133
1778009096.535647,29,0.641720,0.633325,0.406417,0.7782,-0.0537,1.4695,0.000,12.138,-178.125,1,331,105,116,133
1778009096.535647,29,0.642024,0.633721,0.406864,0.7782,-0.0537,1.4695,0.000,12.138,-178.125,1,331,105,116,133
1778009096.569020,29,0.642874,0.633136,0.407027,0.7784,-0.0537,1.4682,-0.000,12.102,-178.632,1,331,105,116,133
1778009096.669124,29,0.639409,0.631778,0.403964,0.7741,-0.0523,1.4691,-0.000,12.013,-179.323,1,330,103,117,137
1778009096.702511,29,0.640966,0.632363,0.405323,0.7760,-0.0523,1.4699,-0.000,12.111,-178.825,1,330,103,117,135
1778009096.702511,29,0.640232,0.632363,0.404859,0.7760,-0.0523,1.4699,0.000,12.051,-178.936,1,330,103,117,135
1778009096.702511,29,0.642416,0.632363,0.406240,0.7760,-0.0523,1.4699,0.000,12.201,-179.190,1,330,103,116,135
1778009096.769228,29,0.638428,0.631778,0.403344,0.7741,-0.0523,1.4691,0.000,11.974,-178.655,1,330,103,116,136
1778009096.802598,29,0.645230,0.632363,0.408020,0.7760,-0.0523,1.4699,0.000,12.455,-178.389,1,330,103,116,136
1778009096.835967,29,0.643571,0.631778,0.406594,0.7741,-0.0523,1.4691,0.000,12.374,-178.378,1,330,103,116,136
1778009096.869338,29,0.639737,0.631778,0.404172,0.7741,-0.0523,1.4691,0.000,12.089,-178.348,1,330,103,116,135
1778009096.869338,29,0.637320,0.631778,0.402644,0.7741,-0.0523,1.4691,0.000,12.089,-178.348,1,329,103,117,133
1778009096.936079,29,0.641762,0.632379,0.405836,0.7760,-0.0510,1.4699,0.000,12.235,-177.664,1,329,102,117,135
1778009096.936079,29,0.646971,0.632567,0.409252,0.7760,-0.0510,1.4699,0.000,12.235,-177.664,1,329,102,117,135
1778009097.002818,29,0.645232,0.632567,0.408152,0.7776,-0.0510,1.4721,-0.000,12.464,-177.934,1,329,102,117,137
1778009097.036186,29,0.640675,0.631984,0.404897,0.7758,-0.0510,1.4713,-0.000,12.177,-177.754,1,329,102,116,136
1778009097.069572,29,0.640951,0.631984,0.405071,0.7758,-0.0510,1.4713,0.000,12.177,-178.088,1,329,103,116,137
1778009097.102925,29,0.630116,0.631793,0.398103,0.7741,-0.0509,1.4691,0.000,11.393,-177.974,1,328,103,117,136
1778009097.136295,29,0.632388,0.631809,0.399548,0.7741,-0.0496,1.4691,-0.000,11.567,-177.820,1,328,102,117,135
1778009097.169663,29,0.630779,0.632000,0.398652,0.7758,-0.0496,1.4713,0.000,11.408,-178.266,1,328,103,117,133
1778009097.203032,29,0.630574,0.632394,0.398771,0.7760,-0.0496,1.4699,0.000,11.390,-177.817,1,328,103,117,133
1778009097.236399,29,0.632509,0.631809,0.399625,0.7741,-0.0496,1.4691,-0.000,11.552,-178.228,1,328,103,116,133
1778009097.236399,29,0.636642,0.631809,0.402236,0.7741,-0.0496,1.4691,-0.000,11.552,-178.228,1,328,103,116,133
1778009097.303141,29,0.637492,0.631516,0.402586,0.7732,-0.0496,1.4687,0.000,11.947,-178.174,1,327,102,117,135
1778009097.336509,29,0.637412,0.631430,0.402481,0.7739,-0.0482,1.4704,-0.000,11.962,-177.884,1,327,102,117,135
1778009097.369880,29,0.639351,0.631138,0.403519,0.7730,-0.0482,1.4700,0.000,12.112,-178.169,1,327,102,117,135
1778009097.403250,29,0.638114,0.631138,0.402738,0.7730,-0.0482,1.4700,0.000,12.031,-177.974,1,327,103,117,136
1778009097.436619,29,0.639779,0.631531,0.404040,0.7732,-0.0482,1.4687,-0.000,12.164,-177.358,1,326,102,117,136
1778009097.469988,29,0.639168,0.631152,0.403412,0.7730,-0.0469,1.4700,0.000,12.129,-177.590,1,326,102,117,136
1778009097.503373,29,0.641358,0.631152,0.404794,0.7730,-0.0469,1.4700,0.000,12.279,-177.812,1,326,102,117,136
1778009097.536743,29,0.648427,0.631152,0.409256,0.7730,-0.0469,1.4700,0.000,12.823,-177.604,1,326,102,117,135
1778009097.570112,29,0.646832,0.631152,0.408249,0.7730,-0.0469,1.4700,0.000,12.711,-177.462,1,326,102,117,136
1778009097.603482,29,0.643273,0.631152,0.406003,0.7730,-0.0469,1.4700,0.000,12.446,-177.427,1,326,102,117,135
1778009097.636851,29,0.640086,0.631152,0.403991,0.7730,-0.0469,1.4700,-0.000,12.204,-177.476,1,326,102,117,135
1778009097.670223,29,0.642301,0.631152,0.405389,0.7730,-0.0469,1.4700,-0.000,12.414,-176.800,1,326,102,118,135
1778009097.703605,29,0.649298,0.631152,0.409806,0.7730,-0.0469,1.4700,-0.000,12.934,-176.895,1,326,102,118,136
1778009097.770343,29,0.643554,0.631445,0.406369,0.7739,-0.0469,1.4704,0.000,12.467,-177.088,1,326,102,118,135
1778009097.770343,29,0.638253,0.631445,0.403021,0.7739,-0.0469,1.4704,0.000,12.092,-176.774,1,326,102,118,135
1778009097.803713,29,0.637092,0.631152,0.402102,0.7730,-0.0469,1.4700,0.000,12.013,-176.973,1,326,103,117,136
1778009097.837082,29,0.642398,0.631545,0.405703,0.7732,-0.0469,1.4687,0.000,12.369,-177.153,1,326,102,117,135
1778009097.870461,29,0.640152,0.631152,0.404033,0.7730,-0.0469,1.4700,0.000,12.237,-177.040,1,326,102,117,135
1778009097.870461,29,0.643366,0.631152,0.406062,0.7730,-0.0469,1.4700,0.000,12.237,-177.040,1,326,103,117,136
1778009097.903839,29,0.639896,0.631545,0.404123,0.7730,-0.0469,1.4700,-0.000,12.484,-176.947,1,326,102,117,135
1778009097.937213,29,0.641185,0.631152,0.404685,0.7732,-0.0469,1.4687,0.000,12.166,-177.396,1,326,102,117,136
1778009098.003951,29,0.639058,0.631152,0.403343,0.7730,-0.0469,1.4700,0.000,12.139,-177.287,1,326,102,117,135
1778009098.003951,29,0.641612,0.631152,0.404955,0.7730,-0.0469,1.4700,0.000,12.139,-177.287,0,327,103,118,136
1778009098.070698,29,0.637321,0.630943,0.402113,0.7713,-0.0482,1.4678,0.000,12.035,-177.190,1,326,102,117,135
1778009098.104066,29,0.640029,0.631152,0.403956,0.7730,-0.0469,1.4700,0.000,12.215,-177.242,1,327,103,118,136
1778009098.137435,29,0.637242,0.630943,0.402063,0.7713,-0.0482,1.4678,0.000,12.023,-177.269,1,327,102,118,136
1778009098.204196,29,0.642261,0.631138,0.405355,0.7730,-0.0482,1.4700,0.000,12.414,-176.827,1,327,102,118,135
1778009098.204196,29,0.637141,0.631138,0.402123,0.7730,-0.0482,1.4700,0.000,12.414,-176.827,1,327,102,118,135
1778009098.270938,29,0.640339,0.630943,0.404017,0.7713,-0.0482,1.4678,0.000,12.248,-177.364,1,327,103,117,133
1778009098.304307,29,0.640124,0.630943,0.403882,0.7713,-0.0482,1.4678,0.000,12.249,-177.115,1,327,102,117,135
1778009098.304307,29,0.643631,0.631138,0.406220,0.7730,-0.0482,1.4700,0.000,12.513,-176.875,1,327,102,117,135
1778009098.304307,29,0.642436,0.631138,0.405466,0.7730,-0.0482,1.4700,0.000,12.513,-176.875,1,327,102,117,135
1778009098.371042,29,0.635341,0.631138,0.400988,0.7730,-0.0482,1.4700,0.000,11.885,-177.008,1,328,103,118,136
1778009098.404411,29,0.641668,0.630928,0.404846,0.7713,-0.0495,1.4678,0.000,12.402,-176.634,1,328,103,118,136
1778009098.404411,29,0.635180,0.630928,0.400753,0.7713,-0.0495,1.4678,0.000,12.402,-176.634,1,328,103,117,135
1778009098.471141,29,0.636382,0.630928,0.401511,0.7713,-0.0495,1.4678,-0.000,12.021,-176.449,1,328,104,117,133
1778009098.504510,29,0.639386,0.631909,0.404034,0.7735,-0.0496,1.4674,0.000,12.138,-176.929,1,329,103,118,135
1778009098.504510,29,0.640410,0.631500,0.404419,0.7735,-0.0496,1.4674,0.000,12.138,-176.929,1,329,103,118,135
1778009098.604626,29,0.640789,0.631500,0.404658,0.7732,-0.0509,1.4687,-0.000,12.284,-176.822,1,329,103,118,135
1778009098.637995,29,0.641493,0.631500,0.405103,0.7732,-0.0509,1.4687,0.000,12.336,-176.830,1,329,103,118,136
1778009098.671364,29,0.637234,0.630913,0.402039,0.7713,-0.0508,1.4678,-0.000,12.055,-176.915,1,330,102,120,137
1778009098.704733,29,0.637468,0.630505,0.401927,0.7711,-0.0522,1.4691,0.000,12.096,-177.056,1,329,102,117,135
1778009098.738103,29,0.632815,0.631107,0.399374,0.7730,-0.0509,1.4700,0.000,11.712,-176.916,1,330,102,118,136
1778009098.771472,29,0.625467,0.630505,0.394360,0.7711,-0.0522,1.4691,0.000,11.208,-177.037,1,329,102,117,135
1778009098.804841,29,0.626941,0.631107,0.395667,0.7730,-0.0509,1.4700,0.000,11.354,-175.904,1,329,103,117,133
1778009098.838210,29,0.627215,0.630913,0.395718,0.7713,-0.0508,1.4678,0.000,11.333,-176.626,1,330,102,118,135
1778009098.871572,29,0.628390,0.630505,0.396203,0.7711,-0.0522,1.4691,-0.000,11.479,-176.287,1,330,103,118,133
1778009098.904949,29,0.631773,0.630897,0.398584,0.7713,-0.0522,1.4678,0.000,11.688,-176.455,1,330,103,118,133
1778009098.904949,29,0.626774,0.631092,0.395552,0.7713,-0.0522,1.4678,0.000,11.688,-176.455,1,330,102,117,135
1778009098.971687,29,0.624117,0.631092,0.393875,0.7730,-0.0522,1.4700,0.000,11.083,-176.786,1,331,103,118,133
1778009099.038430,29,0.627579,0.630881,0.395928,0.7713,-0.0535,1.4678,-0.000,11.364,-176.696,1,331,103,118,135
1778009099.071799,29,0.635637,0.631468,0.401385,0.7732,-0.0536,1.4687,0.000,11.921,-176.657,1,331,104,117,133
1778009099.105168,29,0.635314,0.631468,0.401181,0.7732,-0.0536,1.4687,-0.000,11.894,-176.696,1,331,103,117,136
1778009099.138541,29,0.637582,0.631075,0.402362,0.7730,-0.0536,1.4700,0.000,12.115,-176.389,1,331,102,117,137
1778009099.171910,29,0.633458,0.631075,0.399760,0.7730,-0.0536,1.4700,-0.000,11.894,-175.362,1,331,102,117,137
1778009099.205279,29,0.638416,0.631059,0.402878,0.7730,-0.0549,1.4700,-0.000,12.210,-176.049,1,332,102,118,137
1778009099.205279,29,0.638636,0.631059,0.403017,0.7730,-0.0549,1.4700,-0.000,12.230,-176.001,1,332,102,117,137
1778009099.238679,29,0.638375,0.631059,0.402852,0.7730,-0.0549,1.4700,0.000,12.200,-176.128,1,332,102,117,139
1778009099.238679,29,0.639297,0.631059,0.403434,0.7730,-0.0549,1.4700,0.000,12.200,-176.128,1,332,103,117,136
1778009099.305418,29,0.641929,0.631452,0.405347,0.7732,-0.0549,1.4687,0.000,12.375,-176.931,1,333,102,117,135
1778009099.338787,29,0.641085,0.631042,0.404552,0.7730,-0.0562,1.4700,0.000,12.425,-175.925,1,332,103,117,136
1778009099.338787,29,0.641916,0.631042,0.405076,0.7730,-0.0562,1.4700,-0.000,12.474,-176.093,1,333,102,118,137
1778009099.405544,29,0.640142,0.631042,0.403956,0.7730,-0.0562,1.4700,0.000,12.376,-175.683,1,333,102,118,136
1778009099.438913,29,0.641696,0.631042,0.404937,0.7730,-0.0562,1.4700,0.000,12.482,-175.805,1,333,102,117,137
1778009099.438913,29,0.650752,0.631042,0.410652,0.7730,-0.0562,1.4700,0.000,12.482,-175.805,1,333,102,117,137
1778009099.505651,29,0.635579,0.631042,0.401077,0.7730,-0.0562,1.4700,0.000,12.030,-175.741,1,333,103,117,136
1778009099.505651,29,0.647550,0.631435,0.408885,0.7730,-0.0562,1.4700,0.000,12.030,-175.741,1,334,102,118,137
1778009099.572372,29,0.644297,0.630438,0.406190,0.7711,-0.0575,1.4691,0.000,12.722,-175.851,1,334,101,118,139
1778009099.605759,29,0.649975,0.630632,0.409895,0.7727,-0.0576,1.4713,0.000,13.153,-175.656,1,334,101,118,139
1778009099.639103,29,0.646295,0.630632,0.407574,0.7727,-0.0576,1.4713,0.000,12.837,-176.088,1,334,101,117,137
1778009099.672473,29,0.651813,0.630632,0.411054,0.7727,-0.0576,1.4713,-0.000,13.252,-176.117,1,334,101,117,139
1778009099.705842,29,0.650439,0.631025,0.410443,0.7730,-0.0576,1.4700,0.000,13.121,-176.094,1,334,102,117,136
1778009099.739236,29,0.644133,0.630046,0.405834,0.7708,-0.0575,1.4704,-0.000,12.717,-176.095,1,334,101,117,139
1778009099.739236,29,0.647612,0.630421,0.408268,0.7708,-0.0575,1.4704,-0.000,12.717,-176.095,1,335,102,117,136
1778009099.772580,29,0.648603,0.630029,0.408638,0.7711,-0.0588,1.4691,0.000,12.978,-175.838,1,335,101,117,139
1778009099.805984,29,0.651974,0.630029,0.410763,0.7708,-0.0588,1.4704,0.000,13.065,-176.034,1,335,101,117,139
1778009099.872722,29,0.649034,0.630614,0.409290,0.7727,-0.0589,1.4713,-0.000,13.079,-175.749,1,335,101,117,139
