stamp,person_id,A_h,A_r,A_m,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778010873.386033,1,0.301284,0.658451,0.198381,0.7215,0.2592,1.5785,-0.000,-6.585,178.498,0,99,73,142,128
1778010873.452771,0,0.835824,0.703404,0.587922,0.8710,-0.3881,1.5822,0.000,27.146,170.303,1,539,125,112,126
1778010873.452771,2,0.386990,0.773896,0.299490,1.0216,-0.0708,1.5388,0.000,-4.279,-148.345,0,336,186,93,105
1778010873.452771,1,0.282095,0.658377,0.185725,0.7219,0.2583,1.5803,-0.000,-7.895,179.442,0,98,75,142,126
1778010873.586243,0,0.844889,0.703276,0.594190,0.8710,-0.3897,1.5822,0.000,27.804,168.701,1,539,125,113,126
1778010873.586243,2,0.388711,0.773768,0.300772,1.0193,-0.0725,1.5359,0.000,-4.009,-148.046,0,337,187,94,105
1778010873.586243,1,0.335597,0.658004,0.220824,0.7197,0.2585,1.5773,0.000,-4.383,178.134,0,98,74,140,133
1778010873.652982,0,0.837488,0.703688,0.589331,0.8715,-0.3897,1.5807,-0.000,27.234,170.034,1,539,126,113,126
1778010873.652982,2,0.387556,0.773768,0.299878,1.0193,-0.0725,1.5359,-0.000,-4.024,-147.881,0,337,187,93,105
1778010873.652982,1,0.366821,0.658747,0.241642,0.7205,0.2585,1.5748,0.000,-2.357,177.327,0,98,76,142,132
1778010873.719709,0,0.844896,0.703688,0.594543,0.8715,-0.3897,1.5807,0.000,27.919,169.456,1,539,126,113,126
1778010873.719709,2,0.393613,0.774350,0.304794,1.0221,-0.0726,1.5370,-0.000,-3.978,-148.713,0,337,187,93,103
1778010873.719709,1,0.293753,0.658377,0.193400,0.7215,0.2606,1.5785,0.000,-7.103,178.879,0,97,74,142,126
1778010873.719709,0,0.845881,0.703688,0.595237,0.8715,-0.3897,1.5807,-0.000,28.124,169.913,1,539,126,112,125
1778010873.719709,2,0.383302,0.774350,0.296810,1.0221,-0.0726,1.5370,0.000,-4.430,-148.091,0,337,188,93,105
1778010873.719709,1,0.325337,0.658377,0.214194,0.7215,0.2606,1.5785,0.000,-5.252,179.355,0,98,74,143,125
1778010873.719709,0,0.847268,0.703688,0.596212,0.8715,-0.3897,1.5807,-0.000,28.124,169.913,1,539,126,113,125
1778010873.719709,2,0.390457,0.774250,0.302312,1.0221,-0.0726,1.5370,0.000,-4.430,-148.091,0,337,188,93,105
1778010873.719709,1,0.287617,0.657559,0.189125,0.7215,0.2606,1.5785,0.000,-5.252,179.355,0,97,73,144,129
1778010873.886528,0,0.839404,0.703304,0.590356,0.8715,-0.3897,1.5807,0.000,28.196,169.528,1,539,126,113,125
1778010873.886528,2,0.387927,0.774220,0.300341,1.0198,-0.0725,1.5342,0.000,-3.878,-147.908,0,338,188,94,105
1778010873.886528,1,0.335028,0.658450,0.220599,0.7193,0.2598,1.5786,0.000,-7.393,178.774,0,99,75,140,124
1778010873.953269,0,0.839648,0.703304,0.590527,0.8697,-0.3890,1.5797,0.000,27.624,170.720,0,539,127,113,128
1778010873.953269,2,0.385789,0.774220,0.298686,1.0198,-0.0743,1.5342,0.000,-4.001,-147.883,0,337,188,93,105
1778010873.953269,1,0.354676,0.658450,0.233536,0.7201,0.2571,1.5761,0.000,-4.562,178.788,1,101,75,140,125
1778010874.120115,0,0.838579,0.703972,0.590336,0.8720,-0.3913,1.5792,0.000,27.213,169.537,0,540,127,114,128
1778010874.120115,2,0.379863,0.774250,0.294109,1.0198,-0.0725,1.5342,-0.000,-4.613,-147.993,0,337,188,93,105
1778010874.120115,1,0.309522,0.657258,0.203436,0.7176,0.2564,1.5775,0.000,-5.874,177.840,1,99,73,143,122
1778010874.186854,0,0.844809,0.705090,0.595667,0.8751,-0.3909,1.5791,0.000,28.058,170.725,0,539,128,113,126
1778010874.186854,2,0.385799,0.774733,0.298891,1.0204,-0.0725,1.5324,0.000,-4.413,-148.411,0,337,189,92,103
1778010874.186854,1,0.395757,0.657767,0.260316,0.7161,0.2539,1.5720,-0.000,-0.574,177.982,1,100,76,143,121
1778010874.253633,0,0.835073,0.705374,0.589039,0.8756,-0.3925,1.5775,0.000,26.889,170.382,0,540,129,112,126
1778010874.253633,2,0.371918,0.774280,0.287969,1.0198,-0.0707,1.5342,0.000,-5.426,-148.676,0,336,188,93,103
1778010874.253633,1,0.367288,0.657848,0.241620,0.7175,0.2547,1.5744,0.000,-2.302,177.587,1,100,75,142,121
1778010874.353746,0,0.836759,0.704797,0.589745,0.8729,-0.3913,1.5761,-0.000,27.307,171.206,0,540,129,112,126
1778010874.353746,2,0.373707,0.774280,0.289354,1.0198,-0.0707,1.5342,0.000,-5.113,-148.148,1,336,188,93,103
1778010874.353746,1,0.375959,0.657016,0.247011,0.7140,0.2518,1.5721,0.000,-1.811,178.269,0,101,75,140,118
1778010874.420402,0,0.839474,0.704797,0.591659,0.8729,-0.3913,1.5761,0.000,27.590,171.153,0,540,129,112,125
1778010874.420402,2,0.376134,0.774280,0.291233,1.0198,-0.0707,1.5342,-0.000,-5.023,-148.337,1,336,188,93,103
1778010874.420402,1,0.357648,0.657396,0.235116,0.7157,0.2539,1.5732,0.000,-2.785,177.117,0,100,75,138,118
1778010874.420402,0,0.837506,0.704797,0.590272,0.8729,-0.3913,1.5761,0.000,27.451,171.474,0,541,128,110,125
1778010874.420402,2,0.379530,0.774280,0.293862,1.0198,-0.0707,1.5342,0.000,-4.995,-148.869,1,336,188,93,103
1778010874.420402,1,0.390576,0.657396,0.256763,0.7157,0.2539,1.5732,0.000,-0.920,178.253,0,102,76,140,117
1778010874.420402,0,0.834205,0.705213,0.588292,0.8729,-0.3913,1.5761,0.000,27.451,171.474,0,540,129,113,124
1778010874.420402,2,0.381213,0.774280,0.295166,1.0198,-0.0707,1.5342,0.000,-4.995,-148.869,1,336,188,92,105
1778010874.420402,1,0.408586,0.657072,0.268470,0.7157,0.2539,1.5732,0.000,-0.920,178.253,0,101,77,136,117
1778010874.654009,0,0.837874,0.705757,0.591335,0.8774,-0.3933,1.5785,0.000,27.516,171.940,0,540,129,112,126
1778010874.654009,2,0.373003,0.773500,0.288518,1.0161,-0.0705,1.5327,0.000,-5.092,-148.130,1,336,189,92,102
1778010874.654009,1,0.380526,0.657016,0.250012,0.7140,0.2518,1.5721,0.000,-1.272,176.848,0,101,75,143,120
1778010874.720748,0,0.827512,0.705757,0.584022,0.8774,-0.3933,1.5785,0.000,26.709,173.169,0,540,129,112,126
1778010874.720748,2,0.408234,0.773846,0.315910,1.0144,-0.0722,1.5281,-0.000,-2.660,-147.919,0,337,190,90,102
1778010874.720748,1,0.381743,0.656858,0.250751,0.7126,0.2524,1.5697,-0.000,-1.370,177.882,1,100,76,143,118
1778010874.787464,0,0.841369,0.705757,0.593802,0.8774,-0.3933,1.5785,-0.000,28.094,172.720,0,540,129,112,125
1778010874.787464,2,0.395018,0.773846,0.305683,1.0144,-0.0722,1.5281,0.000,-3.512,-147.833,0,337,190,90,102
1778010874.787464,1,0.366184,0.656561,0.240422,0.7123,0.2511,1.5710,0.000,-2.325,177.903,1,101,75,140,117
1778010874.854203,0,0.838479,0.705757,0.591762,0.8774,-0.3933,1.5785,0.000,27.381,171.094,0,540,129,112,124
1778010874.854203,2,0.396672,0.773364,0.306772,1.0139,-0.0722,1.5298,-0.000,-3.571,-148.378,1,337,189,92,103
1778010874.854203,0,0.843803,0.705757,0.595520,0.8774,-0.3933,1.5785,0.000,27.901,170.820,1,540,132,110,122
1778010874.854203,1,0.396022,0.773364,0.306269,1.0139,-0.0722,1.5298,0.000,-3.474,-148.004,0,337,189,92,103
1778010874.954298,0,0.848269,0.707574,0.600213,0.8815,-0.3945,1.5753,-0.000,28.468,171.790,1,540,131,110,122
1778010874.954298,1,0.360893,0.772774,0.278889,1.0111,-0.0721,1.5287,-0.000,-5.052,-146.163,0,336,188,93,103
1778010875.087774,0,0.837095,0.706875,0.591722,0.8806,-0.3929,1.5784,0.000,27.358,172.022,1,539,130,112,125
1778010875.087774,2,0.374084,0.772774,0.289082,1.0111,-0.0721,1.5287,0.000,-4.497,-146.982,0,337,189,92,103
1778010875.087774,1,0.313263,0.656439,0.205638,0.7159,0.2533,1.5795,0.000,-5.498,177.381,0,101,71,138,117
1778010875.087774,0,0.828379,0.706875,0.585560,0.8806,-0.3929,1.5784,0.000,26.300,171.495,1,537,132,108,124
1778010875.087774,2,0.376527,0.772774,0.290970,1.0111,-0.0721,1.5287,0.000,-4.375,-147.086,0,337,188,92,103
1778010875.087774,1,0.330512,0.656439,0.216961,0.7159,0.2533,1.5795,0.000,-5.525,-175.161,0,98,76,135,118
1778010875.254610,0,0.853016,0.707421,0.603442,0.8811,-0.3913,1.5768,-0.000,28.879,171.160,1,538,131,110,122
1778010875.254610,2,0.392495,0.772774,0.303310,1.0111,-0.0721,1.5287,0.000,-3.611,-147.865,0,337,189,90,103
1778010875.254610,1,0.410767,0.656685,0.269745,0.7104,0.2486,1.5668,-0.000,0.068,-179.603,0,102,77,137,124
1778010875.254610,0,0.845339,0.707551,0.598120,0.8811,-0.3913,1.5768,-0.000,28.879,171.160,1,537,131,110,122
1778010875.254610,2,0.368411,0.772322,0.284532,1.0111,-0.0721,1.5287,0.000,-3.611,-147.865,0,336,188,93,103
1778010875.254610,1,0.313109,0.655927,0.205377,0.7104,0.2486,1.5668,-0.000,0.068,-179.603,0,100,68,143,121
1778010875.321348,0,0.849443,0.707551,0.601024,0.8811,-0.3897,1.5768,-0.000,28.148,171.737,1,536,133,108,120
1778010875.321348,2,0.368613,0.772322,0.284688,1.0105,-0.0703,1.5304,0.000,-4.709,-146.559,0,336,188,93,103
1778010875.321348,1,0.322523,0.655927,0.211552,0.7173,0.2558,1.5850,-0.000,-5.443,177.226,0,101,68,142,117
1778010875.321348,0,0.831444,0.708097,0.588743,0.8811,-0.3897,1.5768,0.000,28.770,172.396,0,536,132,110,122
1778010875.321348,2,0.370778,0.772322,0.286360,1.0105,-0.0703,1.5304,0.000,-5.140,-147.730,0,336,188,93,103
1778010875.321348,1,0.311679,0.655627,0.204345,0.7173,0.2558,1.5850,-0.000,-4.677,176.183,0,100,69,143,117
1778010875.488194,0,0.837452,0.708097,0.592997,0.8815,-0.3881,1.5753,0.000,26.752,172.396,1,536,132,110,122
1778010875.488194,2,0.369291,0.772322,0.285211,1.0105,-0.0703,1.5304,0.000,-4.757,-147.092,0,336,188,93,105
1778010875.488194,1,0.364453,0.655627,0.238945,0.7151,0.2547,1.5820,0.000,-5.516,177.281,0,100,70,142,120
1778010875.588312,0,0.847891,0.708480,0.600714,0.8833,-0.3888,1.5762,0.000,28.350,171.705,1,536,132,110,121
1778010875.588312,2,0.377379,0.772322,0.291458,1.0105,-0.0703,1.5304,-0.000,-4.602,-147.837,0,337,188,94,106
1778010875.588312,1,0.190463,0.655548,0.124858,0.7138,0.2539,1.5796,-0.000,-12.778,177.171,0,98,69,138,122
1778010875.721786,0,0.833552,0.709027,0.591010,0.8838,-0.3872,1.5747,0.000,27.146,173.378,1,535,133,110,122
1778010875.721786,2,0.378910,0.772293,0.292629,1.0105,-0.0721,1.5304,0.000,-4.151,-147.009,0,337,188,94,106
1778010875.721786,1,0.228112,0.655548,0.149539,0.7138,0.2539,1.5796,0.000,-10.515,177.025,0,100,70,140,122
1778010875.721786,0,0.836508,0.709027,0.593106,0.8838,-0.3872,1.5747,0.000,27.146,173.378,1,535,133,108,122
1778010875.721786,2,0.365729,0.771220,0.282058,1.0105,-0.0721,1.5304,0.000,-4.151,-147.009,0,337,187,94,105
1778010875.721786,1,0.324432,0.655322,0.212607,0.7138,0.2539,1.5796,0.000,-10.515,177.025,0,98,71,143,124
1778010875.788525,0,0.835315,0.709027,0.592261,0.8838,-0.3872,1.5747,-0.000,27.502,173.513,1,535,133,110,122
1778010875.788525,2,0.380255,0.772293,0.293668,1.0072,-0.0720,1.5310,0.000,-4.740,-146.485,0,337,188,93,102
1778010875.788525,1,0.307322,0.656729,0.201827,0.7124,0.2558,1.5772,0.000,-5.009,179.027,0,101,73,140,125
1778010875.955343,0,0.832457,0.708739,0.589995,0.8833,-0.3856,1.5762,-0.000,27.052,173.356,1,534,132,108,121
1778010875.955343,2,0.375652,0.772293,0.290113,1.0105,-0.0721,1.5304,0.000,-4.527,-147.428,0,337,188,93,103
1778010875.955343,1,0.303588,0.655170,0.198902,0.7120,0.2518,1.5785,0.000,-6.258,178.992,0,101,70,140,121
1778010876.022081,0,0.828106,0.708772,0.586938,0.8820,-0.3848,1.5738,0.000,26.665,173.672,1,534,133,112,122
1778010876.022081,2,0.383423,0.772293,0.296115,1.0105,-0.0721,1.5304,-0.000,-4.002,-147.403,0,337,188,93,103
1778010876.022081,1,0.188106,0.654586,0.123132,0.7116,0.2558,1.5797,0.000,-12.949,177.793,0,98,69,136,126
1778010876.022081,0,0.821489,0.708772,0.582248,0.8820,-0.3848,1.5738,-0.000,25.974,173.695,1,533,131,110,122
1778010876.022081,2,0.377385,0.772293,0.291452,1.0105,-0.0721,1.5304,-0.000,-3.953,-146.238,0,337,187,93,105
1778010876.022081,1,0.243151,0.654586,0.159163,0.7116,0.2558,1.5797,-0.000,-9.771,178.388,0,98,68,136,128
1778010876.155558,0,0.820481,0.708451,0.581270,0.8829,-0.3840,1.5778,-0.000,26.010,174.122,0,532,131,108,122
1778010876.155558,2,0.377852,0.771220,0.291407,1.0072,-0.0720,1.5310,-0.000,-4.039,-146.748,0,338,188,92,103
1778010876.155558,1,0.222426,0.654218,0.145515,0.7113,0.2558,1.5810,0.000,-10.820,177.414,0,98,69,137,128
1778010876.289035,0,0.818838,0.708579,0.580211,0.8829,-0.3824,1.5778,-0.000,25.807,174.023,1,532,131,108,124
1778010876.289035,2,0.380838,0.771671,0.293881,1.0077,-0.0738,1.5293,0.000,-3.874,-146.834,0,338,188,92,103
1778010876.289035,1,0.214151,0.655113,0.140293,0.7147,0.2573,1.5833,-0.000,-11.443,177.770,0,98,68,138,128
1778010876.289035,0,0.805842,0.708579,0.571003,0.8829,-0.3824,1.5778,-0.000,25.807,174.023,1,531,132,110,122
1778010876.289035,2,0.379927,0.771671,0.293178,1.0077,-0.0738,1.5293,0.000,-3.874,-146.834,0,338,188,92,105
1778010876.289035,1,0.203995,0.655113,0.133640,0.7147,0.2573,1.5833,-0.000,-11.443,177.770,0,98,68,142,130
1778010876.455920,0,0.816288,0.709700,0.579319,0.8860,-0.3819,1.5776,0.000,25.322,173.512,1,531,132,108,122
1778010876.455920,2,0.396720,0.772774,0.306575,1.0111,-0.0721,1.5287,0.000,-3.027,-147.079,0,337,189,93,103
1778010876.455920,1,0.238242,0.655107,0.156074,0.7134,0.2552,1.5809,0.000,-9.769,176.403,0,99,69,138,128
1778010876.455920,0,0.799845,0.709282,0.567315,0.8860,-0.3819,1.5776,0.000,25.322,173.512,1,531,131,110,121
1778010876.455920,2,0.385909,0.771190,0.297609,1.0111,-0.0721,1.5287,0.000,-3.027,-147.079,0,338,187,94,105
1778010876.455920,1,0.308966,0.653910,0.202036,0.7134,0.2552,1.5809,0.000,-9.769,176.403,0,98,69,143,122
1778010876.522650,0,0.809133,0.709282,0.573903,0.8856,-0.3819,1.5792,0.000,24.814,174.258,1,531,131,108,121
1778010876.522650,2,0.420996,0.771190,0.324668,1.0072,-0.0738,1.5310,0.000,-2.608,-150.744,0,337,189,93,105
1778010876.522650,1,0.346353,0.653910,0.226483,0.7090,0.2547,1.5780,-0.000,-3.457,178.487,0,101,72,142,128
1778010876.689472,0,0.807354,0.710234,0.573410,0.8901,-0.3838,1.5815,0.000,24.565,174.316,1,531,132,108,122
1778010876.689472,2,0.417862,0.772181,0.322665,1.0083,-0.0720,1.5276,0.000,-2.847,-150.522,0,337,188,93,105
1778010876.689472,1,0.201873,0.655455,0.132318,0.7111,0.2511,1.5748,0.000,-12.049,176.915,0,98,69,137,126
1778010876.756223,0,0.805776,0.710234,0.572290,0.8901,-0.3838,1.5815,0.000,24.556,174.898,1,531,131,110,121
1778010876.756223,2,0.434665,0.772066,0.335590,1.0060,-0.0719,1.5247,0.000,-1.603,-150.233,0,337,190,92,103
1778010876.756223,1,0.221876,0.653897,0.145084,0.7077,0.2526,1.5756,-0.000,-10.774,177.113,0,99,70,140,128
1778010876.756223,0,0.813287,0.710234,0.577624,0.8901,-0.3838,1.5815,0.000,25.022,173.736,1,531,131,108,121
1778010876.756223,2,0.415772,0.772066,0.321003,1.0060,-0.0719,1.5247,0.000,-3.145,-150.998,0,337,189,94,106
1778010876.756223,1,0.352683,0.653897,0.230618,0.7077,0.2526,1.5756,-0.000,-2.982,178.021,0,102,71,144,121
1778010876.923056,0,0.813014,0.710613,0.577739,0.8919,-0.3846,1.5825,0.000,25.007,173.925,1,531,131,107,121
1778010876.923056,2,0.423420,0.771018,0.326465,1.0027,-0.0700,1.5253,0.000,-2.653,-151.202,0,336,189,93,106
1778010876.923056,1,0.352909,0.656801,0.231791,0.7150,0.2512,1.5758,0.000,-2.881,176.280,0,102,73,142,121
1778010876.923056,0,0.817391,0.710105,0.580433,0.8919,-0.3846,1.5825,0.000,25.007,173.925,0,532,131,108,121
1778010876.923056,2,0.417719,0.769940,0.321618,1.0027,-0.0700,1.5253,0.000,-2.653,-151.202,0,336,188,93,105
1778010876.923056,1,0.334366,0.657482,0.219840,0.7150,0.2512,1.5758,0.000,-2.881,176.280,1,101,72,145,122
1778010877.056532,0,0.828716,0.708441,0.587096,0.8864,-0.3875,1.5832,-0.000,26.409,172.260,0,534,129,110,125
1778010877.056532,2,0.446049,0.770953,0.343883,1.0004,-0.0663,1.5225,-0.000,-1.777,-152.941,0,334,190,95,107
1778010877.056532,1,0.330131,0.657856,0.217179,0.7207,0.2565,1.5810,-0.000,-5.119,-179.290,1,100,72,144,124
1778010877.156640,0,0.826207,0.709406,0.586116,0.8874,-0.3859,1.5801,0.000,26.433,173.756,0,533,131,108,122
1778010877.156640,2,0.457753,0.771432,0.353126,1.0009,-0.0663,1.5208,0.000,-1.401,-154.094,0,334,191,95,106
1778010877.156640,1,0.311040,0.659696,0.205192,0.7290,0.2603,1.5880,0.000,-5.885,177.338,1,100,71,145,124
1778010877.223367,0,0.826790,0.708895,0.586108,0.8856,-0.3868,1.5792,0.000,26.438,173.375,0,534,131,108,122
1778010877.223367,2,0.455483,0.770829,0.351100,0.9982,-0.0662,1.5197,0.000,-1.606,-154.409,0,334,191,94,107
1778010877.223367,1,0.339099,0.660135,0.223851,0.7307,0.2611,1.5892,-0.000,-4.088,176.762,1,100,71,145,125
1778010877.223367,0,0.827429,0.708895,0.586561,0.8856,-0.3868,1.5792,0.000,26.438,173.375,0,536,130,110,124
1778010877.223367,2,0.423508,0.770829,0.326453,0.9982,-0.0662,1.5197,0.000,-1.606,-154.409,0,333,191,94,103
1778010877.223367,1,0.246401,0.660135,0.162658,0.7307,0.2611,1.5892,-0.000,-4.088,176.762,1,99,67,140,126
1778010877.223367,0,0.828141,0.708219,0.586505,0.8856,-0.3868,1.5792,-0.000,26.778,174.422,0,536,130,108,122
1778010877.223367,2,0.431413,0.769668,0.332045,0.9982,-0.0662,1.5197,0.000,-3.955,-155.091,0,332,191,94,105
1778010877.223367,1,0.328369,0.659110,0.216431,0.7307,0.2611,1.5892,-0.000,-9.701,176.566,1,101,71,146,126
1778010877.390209,0,0.827212,0.708088,0.585739,0.8851,-0.3900,1.5807,0.000,26.818,174.092,0,537,130,110,122
1778010877.390209,2,0.431845,0.769058,0.332114,0.9926,-0.0624,1.5175,0.000,-3.547,-155.624,0,332,191,94,105
1778010877.390209,1,0.276812,0.658520,0.182286,0.7264,0.2578,1.5863,0.000,-5.174,179.730,1,99,71,147,125
1778010877.456947,0,0.828501,0.706426,0.585275,0.8851,-0.3916,1.5807,0.000,26.752,174.187,0,539,128,110,124
1778010877.456947,2,0.455770,0.769560,0.350742,0.9898,-0.0624,1.5164,0.000,-3.592,-156.045,0,331,192,95,106
1778010877.456947,1,0.317283,0.660310,0.209505,0.7246,0.2598,1.5852,-0.000,-8.560,-178.326,1,103,75,146,132
1778010877.557055,0,0.822578,0.706426,0.581091,0.8814,-0.3937,1.5824,-0.000,26.934,173.838,0,539,128,112,122
1778010877.557055,2,0.456788,0.769560,0.351526,0.9903,-0.0606,1.5147,0.000,-2.356,-157.051,0,331,192,95,106
1778010877.557055,1,0.308439,0.659415,0.203389,0.7262,0.2544,1.5800,0.000,-6.868,-172.947,0,101,73,144,133
1778010877.623768,0,0.817880,0.706426,0.577771,0.8814,-0.3937,1.5824,0.000,26.131,175.004,0,540,128,110,122
1778010877.623768,2,0.458978,0.769560,0.353211,0.9903,-0.0606,1.5147,0.000,-2.273,-157.516,0,331,192,96,106
1778010877.623768,1,0.178587,0.659415,0.117763,0.7254,0.2571,1.5826,0.000,-15.110,-172.464,1,101,73,138,125
1778010877.790637,0,0.825899,0.705370,0.582565,0.8792,-0.3961,1.5830,-0.000,26.863,174.289,0,541,127,110,122
1778010877.790637,2,0.470863,0.767712,0.361488,0.9819,-0.0603,1.5114,0.000,-1.788,-159.236,0,331,192,96,107
1778010877.790637,1,0.272799,0.659555,0.179926,0.7276,0.2609,1.5856,-0.000,-10.131,-157.599,1,99,72,136,126
1778010877.890743,0,0.820526,0.705087,0.578542,0.8787,-0.3945,1.5845,0.000,26.527,175.027,0,540,126,113,125
1778010877.890743,2,0.467358,0.766617,0.358285,0.9786,-0.0602,1.5119,0.000,-1.945,-159.285,0,331,191,96,106
1778010877.890743,1,0.078605,0.662331,0.052062,0.7296,0.2537,1.5760,0.000,-21.540,-156.656,1,104,79,130,113
1778010877.957482,0,0.819933,0.704956,0.578016,0.8787,-0.3961,1.5845,0.000,26.270,174.289,0,541,126,112,125
1778010877.957482,2,0.455151,0.765105,0.348238,0.9734,-0.0601,1.5117,0.000,-2.528,-158.880,0,331,190,96,107
1778010877.957482,1,0.138565,0.660906,0.091579,0.7284,0.2592,1.5798,0.000,-17.975,-154.360,1,100,76,135,118
1778010878.024220,0,0.805938,0.704956,0.568151,0.8787,-0.3961,1.5845,-0.000,25.038,175.047,0,542,126,112,125
1778010878.024220,1,0.480655,0.765105,0.367752,0.9734,-0.0601,1.5117,-0.000,-1.106,-159.989,1,331,190,98,110
1778010878.024220,0,0.803304,0.704256,0.565731,0.8760,-0.3965,1.5831,-0.000,25.167,176.236,0,542,126,112,125
1778010878.024220,2,0.484888,0.764479,0.370687,0.9706,-0.0600,1.5106,0.000,-0.751,-159.923,0,330,191,97,107
1778010878.090959,0,0.808033,0.703875,0.568754,0.8742,-0.3957,1.5821,0.000,25.332,175.011,1,543,126,110,126
1778010878.090959,1,0.487462,0.764347,0.372590,0.9683,-0.0582,1.5079,0.000,-0.596,-159.959,0,330,191,97,110
1778010878.224433,0,0.801068,0.703171,0.563288,0.8715,-0.3961,1.5807,-0.000,24.795,175.398,1,544,125,110,125
1778010878.224433,2,0.509609,0.763715,0.389197,0.9655,-0.0581,1.5068,0.000,0.360,-162.443,0,331,190,100,109
1778010878.224433,1,0.151793,0.661937,0.100478,0.7323,0.2556,1.5840,0.000,-14.631,-133.615,0,106,73,136,121
1778010878.257793,0,0.796973,0.702247,0.559672,0.8692,-0.3969,1.5813,0.000,24.359,175.016,1,544,126,110,126
1778010878.257793,1,0.510047,0.762587,0.388955,0.9622,-0.0598,1.5073,0.000,0.538,-162.298,0,331,191,100,110
1778010878.324532,0,0.792265,0.702658,0.556691,0.8697,-0.3969,1.5797,0.000,23.782,174.726,1,544,125,110,128
1778010878.324532,2,0.509233,0.761995,0.388033,0.9581,-0.0596,1.5038,-0.000,0.462,-162.600,0,330,191,98,110
1778010878.391270,0,0.796592,0.702247,0.559404,0.8692,-0.3969,1.5813,0.000,24.683,176.304,1,544,125,112,126
1778010878.391270,1,0.535542,0.762019,0.408094,0.9581,-0.0579,1.5038,0.000,1.707,-165.113,0,330,192,100,111
1778010878.458009,0,0.801784,0.701864,0.562743,0.8674,-0.3961,1.5803,0.000,25.194,176.158,1,545,124,110,125
1778010878.458009,2,0.528714,0.761848,0.402800,0.9558,-0.0578,1.5011,0.000,1.235,-165.187,0,329,191,102,113
1778010878.458009,1,0.171884,0.663039,0.113966,0.7349,0.2485,1.5857,0.000,-12.590,-130.325,0,112,76,136,122
1778010878.558122,0,0.796559,0.700362,0.557880,0.8625,-0.3957,1.5794,0.000,24.919,176.575,1,545,124,110,125
1778010878.558122,1,0.530431,0.760759,0.403530,0.9525,-0.0561,1.5016,0.000,1.271,-165.995,0,329,192,102,111
1778010878.691593,2,0.577325,0.760819,0.439240,0.9511,-0.0543,1.4992,0.000,4.038,-168.749,0,328,192,100,111
1778010878.691593,0,0.799397,0.699954,0.559541,0.8620,-0.3957,1.5809,-0.000,25.148,176.269,1,545,123,108,125
1778010878.691593,1,0.186639,0.664075,0.123942,0.7371,0.2451,1.5855,0.000,-8.718,-119.525,0,113,76,126,124
1778010878.758332,2,0.575914,0.759725,0.437536,0.9478,-0.0526,1.4997,0.000,3.889,-169.560,0,327,191,102,113
1778010878.758332,0,0.792970,0.700362,0.555366,0.8625,-0.3957,1.5794,0.000,24.360,175.868,1,545,124,112,126
1778010878.758332,1,0.186789,0.664154,0.124057,0.7357,0.2416,1.5830,-0.000,-9.509,-122.480,0,115,77,130,126
